PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
S3574;PLUG BRASIKON 2P+T 63A 100/130V 4H AM IP67;1;8536.69.10;0;7;399,71;9,75;38,97
S3576;PLUG BRASIKON 2P+T 63A 200/250V 6H AZ IP67;1;8536.69.10;0;7;399,71;9,75;38,97
S3572;PLUG BRASIKON 2P+T 63A 24V 2H LI IP67;1;8536.69.10;0;7;803,9;9,75;78,38
S3579;PLUG BRASIKON 2P+T 63A 380/440V 9H VM IP67;1;8536.69.10;0;7;399,71;9,75;38,97
S083;PLUG BRASIKON 3P 42VCA 16A (12H)BR BAIXISSIMA TEN;1;8536.69.10;5;7;151,93;9,75;14,81
S5679;PLUG BRASIKON 3P+N+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;1681,93;9,75;163,98
S5676;PLUG BRASIKON 3P+N+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;1681,93;9,75;163,98
S5079;PLUG BRASIKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;37,8;9,75;3,68
S5076;PLUG BRASIKON 3P+N+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;37,8;9,75;3,68
S5274;PLUG BRASIKON 3P+N+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;44,42;9,75;4,33
S5279;PLUG BRASIKON 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;44,42;9,75;4,33
S5276;PLUG BRASIKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;44,42;9,75;4,33
S5579;PLUG BRASIKON 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;205,95;9,75;20,08
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
S5576;PLUG BRASIKON 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;205,95;9,75;20,08
S5575;PLUG BRASIKON 3P+N+T BRASIKON 63A 600/690V 5H PT I;1;8536.69.10;0;7;720,33;9,75;70,23
S4679;PLUG BRASIKON 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;344,92;9,75;33,62
S4676;PLUG BRASIKON 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;344,92;9,75;33,62
S46711;PLUG BRASIKON 3P+T 125A 440/460V 11H VM;1;8536.69.10;0;7;515,12;9,75;50,22
S4675;PLUG BRASIKON 3P+T 125A 600/690V 5H PT IP67;1;8536.69.10;0;7;515,12;9,75;50,22
S4074;PLUG BRASIKON 3P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;30,62;9,75;2,98
S4079;PLUG BRASIKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;30,62;9,75;2,98
S4072;PLUG BRASIKON 3P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;64,53;9,75;6,29
S4076BM;PLUG BRASIKON 3P+T 16A 380/440V 6H VM;1;8536.69.10;0;7;97,57;9,75;9,51
S4076;PLUG BRASIKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;30,62;9,75;2,98
S4070;PLUG BRASIKON 3P+T 16A 500HZ 10H VD IP44;1;8536.69.10;0;7;77,66;9,75;7,57
S4075;PLUG BRASIKON 3P+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;39,74;9,75;3,87
SN4879;PLUG BRASIKON 3P+T 200A 200/250V 9H AZ NEG;1;8536.69.10;0;7;3052,1;9,75;297,57
S4876;PLUG BRASIKON 3P+T 200A 380/440V 6H VM;1;8536.69.10;0;7;1327,01;9,75;129,38
SN4876;PLUG BRASIKON 3P+T 200A 380/440V 6H VM NEG;1;8536.69.10;0;7;3052,1;9,75;297,57
SN4875;PLUG BRASIKON 3P+T 200A 600/690V 5H PR NEG;1;8536.69.10;0;7;3082,94;9,75;300,58
S4875;PLUG BRASIKON 3P+T 200A 600/690V 5H PT;1;8536.69.10;0;7;1990,5;9,75;194,07
S4279BM1;PLUG BRASIKON 3P+T 32A 200/250V 9H AZ BM NOVA IP44;1;8536.69.10;0;7;263,08;9,75;25,65
S4279;PLUG BRASIKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;40,56;9,75;3,95
S4276BM1;PLUG BRASIKON 3P+T 32A 380/440V 6H VM BM NOVA IP44;1;8536.69.10;0;7;230,7;9,75;22,49
S4276;PLUG BRASIKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;40,56;9,75;3,95
S4270;PLUG BRASIKON 3P+T 32A 500HZ 10H VD IP44;1;8536.69.10;0;7;17,76;9,75;1,73
S4277;PLUG BRASIKON 3P+T 32A 500V 7H PT;1;8536.69.10;0;7;52,7;9,75;5,13
S4275;PLUG BRASIKON 3P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;52,7;9,75;5,13
S4574;PLUG BRASIKON 3P+T 63A 100/130V 4H AM IP67;1;8536.69.10;0;7;127,72;9,75;12,45
S4579;PLUG BRASIKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;127,72;9,75;12,45
S4576;PLUG BRASIKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;127,72;9,75;12,45
S45711;PLUG BRASIKON 3P+T 63A 440/460V 11H VM;1;8536.69.10;0;7;285,27;9,75;27,81
S4575;PLUG BRASIKON 3P+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;205,87;9,75;20,07
S0076;PLUG BRASIKON 6P+T 16A 380/440V 6H VM IP44;1;8536.69.10;5;7;226,21;9,75;22,05
S11633;PLUG BRASIKON 90 2P+T 16A 200/250V 6H AZ;1;8536.69.10;8;4;42,1;9,75;4,1
S13238;PLUG BRASIKON 90 3P 32A 380/440V 9H VM;1;8536.69.10;5;7;165,74;9,75;16,15
S11637;PLUG BRASIKON 90 3P+N+T 16A 380/440V 6H VM;1;8536.69.10;8;4;87,7;9,75;8,55
S11636;PLUG BRASIKON 90 3P+T 16A 380/440V 6H VM;1;8536.69.10;0;7;42,32;9,75;4,12
S11634;PLUG BRASIKON 90 4P 16A 200/250V 9H AZ;1;8536.69.10;3;4;77,63;9,75;7,56
S13236;PLUG BRASIKON 90 4P 32A 380/440V 6H VM;1;8536.69.10;8;4;86,58;9,75;8,44
S11632;PLUG BRASIKON 90 5P 16A 100/130V 4H AM;1;8536.69.10;8;4;53,39;9,75;5,2
S77256;PLUG FIX SOB BRASIKON 32A 3P+N+T 6H 380/440V INV;1;8536.69.10;8;4;242,06;9,75;23,6
SN3074;PLUG NEG BRASIKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;51,29;9,75;5
SN3076;PLUG NEG BRASIKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;51,29;9,75;5
SN3072;PLUG NEG BRASIKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;143,61;9,75;14
SN3079;PLUG NEG BRASIKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;51,29;9,75;5
SN3274;PLUG NEG BRASIKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;99,05;9,75;9,65
SN3276;PLUG NEG BRASIKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;99,05;9,75;9,65
SN3279;PLUG NEG BRASIKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;99,05;9,75;9,65
SN3576;PLUG NEG BRASIKON 2P+T 63A 200/250V 6H AZ IP67;1;8536.69.10;0;7;719,48;9,75;70,14
SN3572;PLUG NEG BRASIKON 2P+T 63A 24V 2H LI IP67;1;8536.69.10;0;7;2014,53;9,75;196,41
SN5679;PLUG NEG BRASIKON 3P+N+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;3027,47;9,75;295,17
SN5676;PLUG NEG BRASIKON 3P+N+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;3027,47;9,75;295,17
SN5079;PLUG NEG BRASIKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;70,63;9,75;6,88
SN5076;PLUG NEG BRASIKON 3P+N+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;70,63;9,75;6,88
SN5279;PLUG NEG BRASIKON 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;81,93;9,75;7,98
SN5276;PLUG NEG BRASIKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;81,93;9,75;7,98
SN5579;PLUG NEG BRASIKON 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;463,07;9,75;45,14
SN5576;PLUG NEG BRASIKON 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;463,07;9,75;45,14
SN4679;PLUG NEG BRASIKON 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;331,16;9,75;32,28
SN4676;PLUG NEG BRASIKON 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;331,16;9,75;32,28
SN4079;PLUG NEG BRASIKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;55,15;9,75;5,37
SN4072;PLUG NEG BRASIKON 3P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;154,42;9,75;15,05
SN4076;PLUG NEG BRASIKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;55,15;9,75;5,37
SN4274;PLUG NEG BRASIKON 3P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;65,9;9,75;6,42
SN4279;PLUG NEG BRASIKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;65,9;9,75;6,42
SN4276;PLUG NEG BRASIKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;65,9;9,75;6,42
SN4579;PLUG NEG BRASIKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;183,38;9,75;17,87
SN4576;PLUG NEG BRASIKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;183,38;9,75;17,87
SN4575;PLUG NEG BRASIKON 3P+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;513,5;9,75;50,06
199;SUP BUCHA 4P 200A FV MT;1;8538.90.90;4;7;408,94;9,75;39,87
SEU7.103.P;SUPORTE 4X2 PARA 3 MODULOS GL;1;3925.90.90;0;7;21,16;3,25;0,68
S3044;TOM EMB BRASIKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;32,79;9,75;3,19
S3046;TOM EMB BRASIKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;32,79;9,75;3,19
S3042;TOM EMB BRASIKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;89,44;9,75;8,72
S3049;TOM EMB BRASIKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;32,79;9,75;3,19
S3244;TOM EMB BRASIKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;54,53;9,75;5,31
S3246;TOM EMB BRASIKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;54,53;9,75;5,31
S3242;TOM EMB BRASIKON 2P+T 32A 24V 2H LI IP44;1;8536.69.10;0;7;98,14;9,75;9,56
S3249;TOM EMB BRASIKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;54,53;9,75;5,31
S3546;TOM EMB BRASIKON 2P+T 63A 200/250V 6H AZ IP67;1;8536.69.10;0;7;413,6;9,75;40,32
S3542;TOM EMB BRASIKON 2P+T 63A 24V 2H LI IP67;1;8536.69.10;0;7;837,24;9,75;81,63
S3549;TOM EMB BRASIKON 2P+T 63A 380/440V 9H VM IP67;1;8536.69.10;0;7;413,6;9,75;40,32
S3846;TOM EMB BRASIKON 2P+T+PIL 200A 200/250V 6H AZ IP67;1;8536.69.10;0;7;1810,76;9,75;176,54
S5646;TOM EMB BRASIKON 3P+N+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;349,09;9,75;34,03
S5044;TOM EMB BRASIKON 3P+N+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;42,24;9,75;4,11
S5049;TOM EMB BRASIKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;42,24;9,75;4,11
S5046;TOM EMB BRASIKON 3P+N+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;42,24;9,75;4,11
S5244;TOM EMB BRASIKON 3P+N+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;53,35;9,75;5,2
S5249;TOM EMB BRASIKON 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;53,35;9,75;5,2
S5246;TOM EMB BRASIKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;53,35;9,75;5,2
S5549;TOM EMB BRASIKON 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;238,77;9,75;23,28
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
S5546;TOM EMB BRASIKON 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;238,77;9,75;23,28
S5545;TOM EMB BRASIKON 3P+N+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;668,58;9,75;65,18
S4649;TOM EMB BRASIKON 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;317,35;9,75;30,94
S4646;TOM EMB BRASIKON 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;317,35;9,75;30,94
S4044;TOM EMB BRASIKON 3P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;34,37;9,75;3,35
S4049;TOM EMB BRASIKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;34,37;9,75;3,35
S4046;TOM EMB BRASIKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;34,37;9,75;3,35
S4045;TOM EMB BRASIKON 3P+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;51,59;9,75;5,03
S4845MT;TOM EMB BRASIKON 3P+T 200A 600/690V 5H PT FV;1;8536.69.10;0;7;2218,46;9,75;216,29
S4249;TOM EMB BRASIKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;37,44;9,75;3,65
S4246;TOM EMB BRASIKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;37,44;9,75;3,65
S4245;TOM EMB BRASIKON 3P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;48,67;9,75;4,74
S4544;TOM EMB BRASIKON 3P+T 63A 100/130V 4H AM IP67;1;8536.69.10;0;7;131,68;9,75;12,83
S4549;TOM EMB BRASIKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;131,68;9,75;12,83
S4546;TOM EMB BRASIKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;131,68;9,75;12,83
S4545;TOM EMB BRASIKON 3P+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;171,21;9,75;16,69
S5649;TOM EMB BRASIKON 3P+T+N 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;1696,62;9,75;165,42
S4846;TOM EMB BRASIKON 3P+T+PIL 200A 380/440V 6H VM IP67;1;8536.69.10;0;7;1285,89;9,75;125,37
S1046;TOM EMB BRASIKON 6P+T 16A 380/440V 6H VM IP44;1;8536.69.10;3;4;1362,45;9,75;132,83
SN3044;TOM EMB NEG BRASIKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;64,44;9,75;6,28
SN3046;TOM EMB NEG BRASIKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;64,44;9,75;6,28
SN3042;TOM EMB NEG BRASIKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;180,42;9,75;17,59
SN3049;TOM EMB NEG BRASIKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;64,44;9,75;6,28
SN3244;TOM EMB NEG BRASIKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;125,28;9,75;12,21
SN3246;TOM EMB NEG BRASIKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;125,28;9,75;12,21
SN3242;TOM EMB NEG BRASIKON 2P+T 32A 24V 2H LI IP44;1;8536.69.10;0;7;384,94;15;57,74
SN3249;TOM EMB NEG BRASIKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;125,28;9,75;12,21
SN3546;TOM EMB NEG BRASIKON 2P+T 63A 200/250V 6H AZ IP67;1;8536.69.10;0;7;1116,3;9,75;108,83
SN5646;TOM EMB NEG BRASIKON 3P+N+T 125A 380/440V 6H VM;1;8536.69.10;0;7;592,08;9,75;57,72
SN5049;TOM EMB NEG BRASIKON 3P+N+T 16A 200/250V 9H AZ;1;8536.69.10;0;7;85,71;9,75;8,35
SN5046;TOM EMB NEG BRASIKON 3P+N+T 16A 380/440V 6H VM;1;8536.69.10;0;7;85,71;9,75;8,35
SN5249;TOM EMB NEG BRASIKON 3P+N+T 32A 200/250V 9H AZ;1;8536.69.10;0;7;101,68;9,75;9,91
SN5246;TOM EMB NEG BRASIKON 3P+N+T 32A 380/440V 6H VM;1;8536.69.10;0;7;101,68;9,75;9,91
SN5549;TOM EMB NEG BRASIKON 3P+N+T 63A 200/250V 9H AZ;1;8536.69.10;0;7;298,48;9,75;29,1
SN5546;TOM EMB NEG BRASIKON 3P+N+T 63A 380/440V 6H VM;1;8536.69.10;0;7;298,48;9,75;29,1
SN4649;TOM EMB NEG BRASIKON 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;455,45;9,75;44,4
SN4646;TOM EMB NEG BRASIKON 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;455,45;9,75;44,4
SN4049;TOM EMB NEG BRASIKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;78,85;9,75;7,68
SN4046;TOM EMB NEG BRASIKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;78,85;9,75;7,68
SN4249;TOM EMB NEG BRASIKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;89,18;9,75;8,69
